cluster,cluster_name,order,seasonal_order,rmse_ha,mae_ha,aic
0,High,"(0, 0, 3)","(0, 1, 0, 4)",4123.53,3390.65,265.21
1,Zero,,,0.0,0.0,
2,Declining,"(2, 0, 2)","(1, 0, 0, 4)",1123.65,826.12,276.24
3,Moderate,"(1, 1, 0)","(1, 0, 1, 4)",2233.64,1707.43,297.97
